eta,T,n,r value,r setting,PRC Construction,t,Target FPR,Entropy Model,Generation Model,Old Posterior TPR,Posterior TPR,Old Entropy Aware TPR,Entropy Aware TPR,Naive TPR,Posterior FPR,Entropy FPR,Naive FPR,Entropy Trace Source,Notes
0.1,400,400,396,396/400,fixed_prc,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,276/500 (55.2%),247/500 (49.4%),192/500 (38.4%),184/500 (36.8%),120/500 (24.0%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=block_or_bonferroni; batch=100; GPU=A10G; commit=23b8f280380c24a7e8899313874de70d544afc50; run=completion_only_raw_abstain_v1/integrated/5f593e793ca390fc4c26b3a5; report=full.json; old TPR source=hoeffding_results_summary.csv; old evidence SHA256=3d54038ea2049df9cce5850a62a417c399f11998c98f35162293aad4179bfd10; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s10
0.1,512,512,507,507/512,fixed_prc,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,341/500 (68.2%),335/500 (67.0%),251/500 (50.2%),247/500 (49.4%),168/500 (33.6%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=block_or_bonferroni; batch=100; GPU=A10G; commit=23b8f280380c24a7e8899313874de70d544afc50; run=completion_only_raw_abstain_v1/integrated/03b3c9dbb5a7c8b26273b5f0; report=full.json; old TPR source=hoeffding_results_summary.csv; old evidence SHA256=d2d617a6a958df8ef9d1474282ec778f3e14b62a618a5b30e4e16fde1c3705a4; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s11
0.1,768,768,760,760/768,fixed_prc,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,458/500 (91.6%),448/500 (89.6%),395/500 (79.0%),385/500 (77.0%),283/500 (56.6%),0/500 (0.0%),0/500 (0.0%),1/500 (0.2%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=block_or_bonferroni; batch=125; GPU=A100-80GB; commit=23b8f280380c24a7e8899313874de70d544afc50; run=completion_only_raw_abstain_v1/integrated/ff4048f366d743b14c75d446; report=full.json; old TPR source=hoeffding_results_summary.csv; old evidence SHA256=4c16c5c042a1a26ab32917ab0f39f2f04a07a7aad806030340a29890e0c78dac; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s12
0.1,1024,1024,1014,1014/1024,fixed_prc,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,481/500 (96.2%),476/500 (95.2%),448/500 (89.6%),446/500 (89.2%),385/500 (77.0%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=block_or_bonferroni; batch=125; GPU=A100-80GB; commit=23b8f280380c24a7e8899313874de70d544afc50; run=completion_only_raw_abstain_v1/integrated/1c593a51d22e269031a2477b; report=full.json; old TPR source=hoeffding_results_summary.csv; old evidence SHA256=a61827acbf6fd7f1e1105dd451c4e4d635bc524f7c1e2dc5a037eab33afec2e4; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s08
0.15,256,256,253,253/256,fixed_prc,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,50/500 (10.0%),47/500 (9.4%),42/500 (8.4%),37/500 (7.4%),12/500 (2.4%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=block_or_bonferroni; batch=100; GPU=A10G; commit=23b8f280380c24a7e8899313874de70d544afc50; run=completion_only_raw_abstain_v1/integrated/17cee94b237e8fd8f9467eac; report=full.json; old TPR source=hoeffding_results_summary.csv; old evidence SHA256=f09882593c3c1b6e6c12db25deef84a61aae3c4bba038cfce0018582fd0db9e0; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s16
0.15,400,400,396,396/400,fixed_prc,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,94/500 (18.8%),88/500 (17.6%),49/500 (9.8%),49/500 (9.8%),29/500 (5.8%),0/500 (0.0%),1/500 (0.2%),1/500 (0.2%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=block_or_bonferroni; batch=100; GPU=A10G; commit=23b8f280380c24a7e8899313874de70d544afc50; run=completion_only_raw_abstain_v1/integrated/0f46e12aff1fecf2147659b8; report=full.json; old TPR source=hoeffding_results_summary.csv; old evidence SHA256=f45c48f214d3c232600d20b058672a36e1940f4df4cbdd608c688a5670dd78c5; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s17
0.15,512,512,507,507/512,fixed_prc,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,160/500 (32.0%),148/500 (29.6%),112/500 (22.4%),110/500 (22.0%),56/500 (11.2%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=block_or_bonferroni; batch=100; GPU=A10G; commit=23b8f280380c24a7e8899313874de70d544afc50; run=completion_only_raw_abstain_v1/integrated/4abea76949f58a98644e215e; report=full.json; old TPR source=hoeffding_results_summary.csv; old evidence SHA256=d2f984723d47dc1392ddf3297203386eb63ccb81ac64878e81248f2c85ac77e2; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s18
0.15,1024,1024,1014,1014/1024,fixed_prc,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,385/500 (77.0%),373/500 (74.6%),309/500 (61.8%),304/500 (60.8%),201/500 (40.2%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=block_or_bonferroni; batch=125; GPU=A100-80GB; commit=23b8f280380c24a7e8899313874de70d544afc50; run=completion_only_raw_abstain_v1/integrated/f79139b4509d956cbf385dd1; report=full.json; old TPR source=hoeffding_results_summary.csv; old evidence SHA256=7de77e8ccff967dd7623e25b844263598637a63738fa4dde7c57f36f42cacd68; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s13
0.15,1504,1504,1489,1489/1504,fixed_prc,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,455/500 (91.0%),455/500 (91.0%),424/500 (84.8%),417/500 (83.4%),341/500 (68.2%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=block_or_bonferroni; batch=125; GPU=A100-80GB; commit=23b8f280380c24a7e8899313874de70d544afc50; run=completion_only_raw_abstain_v1/integrated/8f73908289279692c83162d3; report=full.json; old TPR source=hoeffding_results_summary.csv; old evidence SHA256=7c9e007ac9f75d4961d111e90a99234a00ba03f35725709684cbd1a811e7e329; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s14
0.15,2048,2048,2028,2028/2048,fixed_prc,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,487/500 (97.4%),488/500 (97.6%),476/500 (95.2%),476/500 (95.2%),441/500 (88.2%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=block_or_bonferroni; batch=125; GPU=A100-80GB; commit=23b8f280380c24a7e8899313874de70d544afc50; run=completion_only_raw_abstain_v1/integrated/35c77b8597ae7f8cc90e2f6b; report=full.json; old TPR source=hoeffding_results_summary.csv; old evidence SHA256=d39e4c65b160c9825043b1c02ec25bd639f532a986f8e27070cf68a65c9bf1e4; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s15
0.2,2048,2048,2028,2028/2048,fixed_prc,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,364/500 (72.8%),361/500 (72.2%),301/500 (60.2%),297/500 (59.4%),229/500 (45.8%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=block_or_bonferroni; batch=125; GPU=A100-80GB; commit=23b8f280380c24a7e8899313874de70d544afc50; run=completion_only_raw_abstain_v1/integrated/060095c0af4fac4cfc9cae17; report=full.json; old TPR source=hoeffding_results_summary.csv; old evidence SHA256=3a8232fc7ccfbd7bca6b734cdf5476e37308e0b7a2b3c87e7165827e90f8760f; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s19
0.2,4096,4096,4055,4055/4096,fixed_prc,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,484/500 (96.8%),484/500 (96.8%),476/500 (95.2%),475/500 (95.0%),447/500 (89.4%),1/500 (0.2%),1/500 (0.2%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=block_or_bonferroni; batch=100; GPU=A100-80GB; commit=23b8f280380c24a7e8899313874de70d544afc50; run=completion_only_raw_abstain_v1/integrated/7f27b4cc6f12b39b35f6ac0a; report=full.json; old TPR source=hoeffding_results_summary.csv; old evidence SHA256=6fc401e3e06b63944cdd1cbd79c62fa5ffae80d2ae771cccdafc96e4522bf24e; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s20
0.05,256,256,253,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,316/500 (63.2%),254/500 (50.8%),229/500 (45.8%),185/500 (37.0%),113/500 (22.6%),0/500 (0.0%),0/500 (0.0%),1/500 (0.2%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A10G; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/5ed80c3468e45f456dcb3a72; report=full.json; old TPR source=outputs/online_map_sweep_n512_to400_step16_t3_eta0.05_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=faf8f0228626ef4d8f7bbc44daedd4d40b3a1cbfd6d32339c5a62803ff4050ba; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s24
0.05,400,400,396,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,439/500 (87.8%),402/500 (80.4%),355/500 (71.0%),312/500 (62.4%),234/500 (46.8%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A10G; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/5ed80c3468e45f456dcb3a72; report=full.json; old TPR source=outputs/online_map_sweep_n512_to400_step16_t3_eta0.05_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=faf8f0228626ef4d8f7bbc44daedd4d40b3a1cbfd6d32339c5a62803ff4050ba; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s25
0.05,416,416,412,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,444/500 (88.8%),403/500 (80.6%),369/500 (73.8%),326/500 (65.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A10G; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/5ed80c3468e45f456dcb3a72; report=full.json; old TPR source=outputs/online_map_sweep_n512_to400_step16_t3_eta0.05_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=faf8f0228626ef4d8f7bbc44daedd4d40b3a1cbfd6d32339c5a62803ff4050ba
0.05,432,432,428,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,447/500 (89.4%),418/500 (83.6%),382/500 (76.4%),345/500 (69.0%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A10G; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/5ed80c3468e45f456dcb3a72; report=full.json; old TPR source=outputs/online_map_sweep_n512_to400_step16_t3_eta0.05_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=faf8f0228626ef4d8f7bbc44daedd4d40b3a1cbfd6d32339c5a62803ff4050ba
0.05,448,448,444,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,455/500 (91.0%),425/500 (85.0%),388/500 (77.6%),355/500 (71.0%),260/500 (52.0%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A10G; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/5ed80c3468e45f456dcb3a72; report=full.json; old TPR source=outputs/online_map_sweep_n512_to400_step16_t3_eta0.05_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=faf8f0228626ef4d8f7bbc44daedd4d40b3a1cbfd6d32339c5a62803ff4050ba; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s26
0.05,464,464,459,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,459/500 (91.8%),431/500 (86.2%),402/500 (80.4%),369/500 (73.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A10G; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/5ed80c3468e45f456dcb3a72; report=full.json; old TPR source=outputs/online_map_sweep_n512_to400_step16_t3_eta0.05_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=faf8f0228626ef4d8f7bbc44daedd4d40b3a1cbfd6d32339c5a62803ff4050ba
0.05,480,480,475,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,462/500 (92.4%),439/500 (87.8%),410/500 (82.0%),379/500 (75.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A10G; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/5ed80c3468e45f456dcb3a72; report=full.json; old TPR source=outputs/online_map_sweep_n512_to400_step16_t3_eta0.05_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=faf8f0228626ef4d8f7bbc44daedd4d40b3a1cbfd6d32339c5a62803ff4050ba
0.05,496,496,491,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,468/500 (93.6%),444/500 (88.8%),418/500 (83.6%),386/500 (77.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A10G; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/5ed80c3468e45f456dcb3a72; report=full.json; old TPR source=outputs/online_map_sweep_n512_to400_step16_t3_eta0.05_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=faf8f0228626ef4d8f7bbc44daedd4d40b3a1cbfd6d32339c5a62803ff4050ba
0.05,512,512,507,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,468/500 (93.6%),447/500 (89.4%),425/500 (85.0%),395/500 (79.0%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A10G; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/5ed80c3468e45f456dcb3a72; report=full.json; old TPR source=outputs/online_map_sweep_n512_to400_step16_t3_eta0.05_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=faf8f0228626ef4d8f7bbc44daedd4d40b3a1cbfd6d32339c5a62803ff4050ba
0.05,512,512,507,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,468/500 (93.6%),447/500 (89.4%),425/500 (85.0%),395/500 (79.0%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=100; GPU=A10G; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/dd058330a60f9d1a5d679d4b; report=full.json; old TPR source=outputs/online_map_sweep_n512_to400_step16_t3_eta0.05_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=faf8f0228626ef4d8f7bbc44daedd4d40b3a1cbfd6d32339c5a62803ff4050ba; independent watermarked rerun; reused verified nulls; parent=completion_only_raw_abstain_v1/integrated/5ed80c3468e45f456dcb3a72
0.05,640,640,634,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,382/500 (76.4%),364/500 (72.8%),321/500 (64.2%),300/500 (60.0%),195/500 (39.0%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; batch=50; GPU=A10; run=completion_only_raw_abstain_v1/n640/n640-raw-69d2e3b80f3483ff; report=outputs/redetection/current/cross_8b_0p6b_eta005_n640/full.json; report SHA256=4ac07f29706e301797db5669ac91a378445f018939d26c7d9fc29b9cfab94c36; restored earlier cross-model result; old TPR uses matched-execution BF16 prompted control; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s22
0.05,848,848,840,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,471/500 (94.2%),448/500 (89.6%),419/500 (83.8%),392/500 (78.4%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,864,864,855,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,471/500 (94.2%),450/500 (90.0%),417/500 (83.4%),397/500 (79.4%),276/500 (55.2%),1/500 (0.2%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382; Naive includes coordinate 1; naive_N=500 WM; naive_source=outputs/table5_threshold_rows_setup/cache/results/table5_threshold_rows_20260924_v1/8b_eta005/full.json; naive_report_sha256=5b32e28d48ea43b7c10c16e46ca40699476404a3e84361b4e9ec8e0eb9f1a3de; Naive FPR not evaluated in this scoring run
