CSV line,PRC Construction,Generation Model,Entropy Model,eta,T,n,WM N,Existing soft FPR,Naive TPR status,Naive FPR status,Reason,Run
48,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1056,1056,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
49,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1072,1072,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
50,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1088,1088,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
51,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1104,1104,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
52,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1120,1120,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
53,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1136,1136,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
54,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1152,1152,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
55,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1168,1168,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
56,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1184,1184,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
57,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1200,1200,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
58,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1216,1216,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
59,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1232,1232,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
60,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1248,1248,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
61,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1264,1264,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
62,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1280,1280,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d79b1fb3223ea92105ebb171
63,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.1,784,784,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb
65,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.1,816,816,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb
66,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.1,832,832,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb
67,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.1,848,848,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb
68,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.1,864,864,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb
69,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.1,880,880,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb
70,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.1,896,896,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb
71,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.1,912,912,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb
72,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.1,928,928,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb
73,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.1,944,944,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb
74,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.1,960,960,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb
75,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.1,976,976,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb
76,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.1,992,992,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb
77,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.1,1008,1008,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb
78,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.1,1024,1024,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb
79,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1648,1648,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
80,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1664,1664,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
81,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1680,1680,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
82,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1696,1696,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
83,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1712,1712,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
84,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1728,1728,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
85,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1744,1744,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
86,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1760,1760,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
87,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1776,1776,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
88,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1792,1792,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
89,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1808,1808,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
90,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1824,1824,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
91,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1840,1840,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
92,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1856,1856,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
93,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1872,1872,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
94,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1888,1888,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
95,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1904,1904,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
96,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1920,1920,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
97,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1936,1936,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
98,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1952,1952,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
99,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1968,1968,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
100,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,1984,1984,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
101,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2000,2000,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
102,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2016,2016,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
103,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2032,2032,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
104,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2048,2048,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
105,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2064,2064,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
106,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2080,2080,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
107,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2096,2096,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
108,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2112,2112,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
109,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2128,2128,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
110,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2144,2144,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
111,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2160,2160,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
112,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2176,2176,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
113,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2192,2192,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
114,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2208,2208,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
115,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2224,2224,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
116,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2240,2240,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
117,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2256,2256,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
118,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2272,2272,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
119,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2288,2288,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
120,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2304,2304,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
121,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2320,2320,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
122,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2336,2336,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
123,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2352,2352,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
124,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2368,2368,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
125,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2384,2384,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
126,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2400,2400,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
127,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2416,2416,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
128,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2432,2432,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
129,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2448,2448,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
130,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2464,2464,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
131,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2480,2480,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
132,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2496,2496,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
133,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2512,2512,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
134,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2528,2528,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
