scheme,set,variant,n_query,alpha,texts,detected@1e-3,detected & ppl-ok,median ppl,ppl-ok cut (calib p95),threshold
kgw2,pos_N10000_a1,pos,10000,1,500,7/500 (1.4%),7/500 (1.4%),48.4,136,stat<=-3.382 (1e-3 quantile of 5000 unwatermarked)
kgw2,pos_N10000_a2,pos,10000,2,500,5/500 (1.0%),5/500 (1.0%),50.3,136,stat<=-3.382 (1e-3 quantile of 5000 unwatermarked)
kgw2,pos_N10000_a4.5,pos,10000,4.5,500,12/500 (2.4%),9/500 (1.8%),98.9,136,stat<=-3.382 (1e-3 quantile of 5000 unwatermarked)
kgw2,pos_N10000_a8,pos,10000,8,500,16/500 (3.2%),12/500 (2.4%),179,136,stat<=-3.382 (1e-3 quantile of 5000 unwatermarked)
kgw2,query500,query500,,,500,500/500 (100.0%),430/500 (86.0%),74.6,136,stat<=-3.382 (1e-3 quantile of 5000 unwatermarked)
exp,calib,calib,,,500,1/500 (0.2%),1/500 (0.2%),54.1,136,stat<=-489.4 (1e-3 quantile of 5000 unwatermarked)
exp,ctx1_N10000_a1,ctx1,10000,1,500,0/500 (0.0%),0/500 (0.0%),44.2,136,stat<=-489.4 (1e-3 quantile of 5000 unwatermarked)
exp,ctx1_N10000_a2,ctx1,10000,2,500,2/500 (0.4%),2/500 (0.4%),36.3,136,stat<=-489.4 (1e-3 quantile of 5000 unwatermarked)
exp,ctx1_N10000_a4.5,ctx1,10000,4.5,500,9/500 (1.8%),9/500 (1.8%),26.3,136,stat<=-489.4 (1e-3 quantile of 5000 unwatermarked)
exp,ctx1_N10000_a8,ctx1,10000,8,500,11/500 (2.2%),11/500 (2.2%),8.57,136,stat<=-489.4 (1e-3 quantile of 5000 unwatermarked)
exp,pos_N10000_a1,pos,10000,1,500,99/500 (19.8%),95/500 (19.0%),49.9,136,stat<=-489.4 (1e-3 quantile of 5000 unwatermarked)
exp,pos_N10000_a2,pos,10000,2,500,496/500 (99.2%),490/500 (98.0%),46.3,136,stat<=-489.4 (1e-3 quantile of 5000 unwatermarked)
exp,pos_N10000_a4.5,pos,10000,4.5,500,500/500 (100.0%),487/500 (97.4%),71.2,136,stat<=-489.4 (1e-3 quantile of 5000 unwatermarked)
exp,pos_N10000_a8,pos,10000,8,500,500/500 (100.0%),411/500 (82.2%),110,136,stat<=-489.4 (1e-3 quantile of 5000 unwatermarked)
exp,query500,query500,,,500,500/500 (100.0%),498/500 (99.6%),33.6,136,stat<=-489.4 (1e-3 quantile of 5000 unwatermarked)
synthid,calib,calib,,,500,0/500 (0.0%),0/500 (0.0%),54,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,ctx1_N10000_a1,ctx1,10000,1,500,0/500 (0.0%),0/500 (0.0%),45.7,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,ctx1_N10000_a2,ctx1,10000,2,500,1/500 (0.2%),1/500 (0.2%),43,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,ctx1_N10000_a4.5,ctx1,10000,4.5,500,1/500 (0.2%),1/500 (0.2%),54,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,ctx1_N10000_a8,ctx1,10000,8,500,17/500 (3.4%),17/500 (3.4%),19.7,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,ctx2_N10000_a1,ctx2,10000,1,500,0/500 (0.0%),0/500 (0.0%),44.6,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,ctx2_N10000_a2,ctx2,10000,2,500,1/500 (0.2%),1/500 (0.2%),38.2,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,ctx2_N10000_a4.5,ctx2,10000,4.5,500,8/500 (1.6%),8/500 (1.6%),32.7,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,ctx2_N10000_a8,ctx2,10000,8,500,7/500 (1.4%),7/500 (1.4%),36.1,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,ctx3_N10000_a1,ctx3,10000,1,500,0/500 (0.0%),0/500 (0.0%),50.7,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,ctx3_N10000_a2,ctx3,10000,2,500,0/500 (0.0%),0/500 (0.0%),48.2,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,ctx3_N10000_a4.5,ctx3,10000,4.5,500,6/500 (1.2%),6/500 (1.2%),43.3,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,ctx3_N10000_a8,ctx3,10000,8,500,85/500 (17.0%),85/500 (17.0%),48.4,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,ctx4_N10000_a1,ctx4,10000,1,500,1/500 (0.2%),1/500 (0.2%),54.9,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,ctx4_N10000_a2,ctx4,10000,2,500,0/500 (0.0%),0/500 (0.0%),52.9,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,ctx4_N10000_a4.5,ctx4,10000,4.5,500,5/500 (1.0%),5/500 (1.0%),52.6,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,ctx4_N10000_a8,ctx4,10000,8,500,46/500 (9.2%),46/500 (9.2%),53.4,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,pos_N10000_a1,pos,10000,1,500,1/500 (0.2%),0/500 (0.0%),46.4,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,pos_N10000_a2,pos,10000,2,500,0/500 (0.0%),0/500 (0.0%),43.8,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,pos_N10000_a4.5,pos,10000,4.5,500,1/500 (0.2%),1/500 (0.2%),84.8,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,pos_N10000_a8,pos,10000,8,500,0/500 (0.0%),0/500 (0.0%),254,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
synthid,query500,query500,,,500,500/500 (100.0%),484/500 (96.8%),49.9,136,stat<=-0.5141 (1e-3 quantile of 5000 unwatermarked)
