Target FPR,n,t,eta,T,Map TPR,Entropy Aware TPR,Naive TPR,Log Hoeffding TPR,Map FPR,Entropy FPR,Naive FPR,Log Hoeffding FPR,Entropy Model,Entropy Trace Source,Notes
1e-03,256,8,0.05,512,2/500 (0.4%),1/500 (0.2%),0/500 (0.0%),skipped,0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"THEOREM-ALIGNED t=log2(n)=8 (g=log2(n)^2=48, r=159); block-OR T=2n. Large check weight -> weak soft-detector signal (per-check product of t=8 soft-tokens each <1). watermark-prc, batched, shared T=8192 nulls."
1e-03,512,9,0.05,1024,5/500 (1.0%),2/500 (0.4%),1/500 (0.2%),skipped,0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"t=log2(n)=9; g=62 r=387; block-OR T=2n."
1e-03,1024,10,0.05,2048,23/500 (4.6%),12/500 (2.4%),9/500 (1.8%),skipped,0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"t=log2(n)=10; block-OR T=2n."
1e-03,2048,11,0.05,4096,84/500 (16.8%),50/500 (10.0%),34/500 (6.8%),skipped,0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"t=log2(n)=11; block-OR T=2n. Signal rises with n but stays low in this large-t regime (cf. fixed t=3 ~saturated at n=2048); map ~1.7x entropy throughout."
1e-03,256,3,0.1,512,254/500 (50.8%),185/500 (37.0%),108/500 (21.6%),108/500 (21.6%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),Qwen3-0.6B-Base,cached_generation_p_trace,"Qwen3-0.6B-Base generation; entropy model Qwen3-0.6B-Base; eta=0.1; r=253 rank=253/253 full_rank=True; pre-skip run includes log_hoeffding, which matched naive; map redetected CPU-only from cached generations; original Modal app https://modal.com/apps/tinghui2012/main/ap-AMk2IMUD6uqKfTQAuVpmld; map redetect app https://modal.com/apps/tinghui2012/main/ap-kjbSQal5dnDtLlcM8PYXSr."
1e-03,256,3,0.1,512,218/500 (43.6%),171/500 (34.2%),108/500 (21.6%),108/500 (21.6%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),Qwen3-4B-Base,estimated_4B,"Qwen3-0.6B-Base generation; entropy model Qwen3-4B-Base; eta=0.1; r=253 rank=253/253 full_rank=True; pre-skip run includes redundant naive/log_hoeffding values; map redetected CPU-only from cached generations and 4B entropy traces; original Modal app https://modal.com/apps/tinghui2012/main/ap-kREvglCRrh3gNydktoKfKo; map redetect app https://modal.com/apps/tinghui2012/main/ap-uvU64ee4d3UKKNp53sMDQF."
1e-03,400,3,0.1,800,392/500 (78.4%),312/500 (62.4%),238/500 (47.6%),skipped,0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"Qwen3-0.6B-Base generation; entropy model Qwen3-0.6B-Base; eta=0.1; r=396 rank=396/396 full_rank=True; log_hoeffding skipped after deprecation; map redetected CPU-only from cached generations; original Modal app https://modal.com/apps/tinghui2012/main/ap-k7259gZBoD8skK3y6GSR0U; map redetect app https://modal.com/apps/tinghui2012/main/ap-hitoIFzwvG4eKVkk7qtzNu."
1e-03,400,3,0.1,800,366/500 (73.2%),303/500 (60.6%),skipped,skipped,0/500 (0.0%),0/500 (0.0%),skipped,skipped,Qwen3-4B-Base,estimated_4B,"Qwen3-0.6B-Base generation; entropy model Qwen3-4B-Base; eta=0.1; r=396 rank=396/396 full_rank=True; naive/log_hoeffding skipped for alternate entropy run; map redetected CPU-only from cached generations and 4B entropy traces; original Modal app https://modal.com/apps/tinghui2012/main/ap-UJMiWTAao2FtEYktvit5Az; map redetect app https://modal.com/apps/tinghui2012/main/ap-zqotqUY56OTY0whWFkXA8O."
1e-03,256,3,0.1,256,151/500 (30.2%),99/500 (19.8%),47/500 (9.4%),skipped,0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"Qwen3-0.6B-Base generation; entropy model Qwen3-0.6B-Base; cached_generation_p_trace; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; legacy redetect from n256_t3_eta0.10_r253; used first n tokens from legacy T=512 cached generations; appended as new T=n row; old T=2n row retained; Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=253 rank=253/253 full_rank=True"
1e-03,256,3,0.1,256,128/500 (25.6%),92/500 (18.4%),skipped,skipped,0/500 (0.0%),0/500 (0.0%),skipped,skipped,Qwen3-4B-Base,estimated_4B,"Qwen3-0.6B-Base generation; entropy model Qwen3-4B-Base; estimated_4B; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; legacy redetect from n256_t3_eta0.10_r253; used first n tokens from legacy T=512 cached generations; appended as new T=n row; old T=2n row retained; Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=253 rank=253/253 full_rank=True"
1e-03,400,3,0.1,400,276/500 (55.2%),192/500 (38.4%),120/500 (24.0%),skipped,0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"Qwen3-0.6B-Base generation; entropy model Qwen3-0.6B-Base; cached_generation_p_trace; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; legacy redetect from n400_t3_eta0.10_r396; used first n tokens from legacy T=800 cached generations; appended as new T=n row; old T=2n row retained; Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=396 rank=396/396 full_rank=True"
1e-03,400,3,0.1,400,227/500 (45.4%),178/500 (35.6%),skipped,skipped,0/500 (0.0%),0/500 (0.0%),skipped,skipped,Qwen3-4B-Base,estimated_4B,"Qwen3-0.6B-Base generation; entropy model Qwen3-4B-Base; estimated_4B; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; legacy redetect from n400_t3_eta0.10_r396; used first n tokens from legacy T=800 cached generations; appended as new T=n row; old T=2n row retained; Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=396 rank=396/396 full_rank=True"
1e-03,512,3,0.1,512,341/500 (68.2%),251/500 (50.2%),168/500 (33.6%),skipped,0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"Qwen3-0.6B-Base generation; entropy model Qwen3-0.6B-Base; cached_generation_p_trace; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with exact-length null cache; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=507 rank=507/507 full_rank=True"
1e-03,512,3,0.1,512,297/500 (59.4%),240/500 (48.0%),skipped,skipped,0/500 (0.0%),0/500 (0.0%),skipped,skipped,Qwen3-4B-Base,estimated_4B,"Qwen3-0.6B-Base generation; entropy model Qwen3-4B-Base; estimated_4B; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with exact-length null cache; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=507 rank=507/507 full_rank=True"
1e-03,1024,3,0.1,1024,481/500 (96.2%),448/500 (89.6%),385/500 (77.0%),skipped,0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"Qwen3-0.6B-Base generation; entropy model Qwen3-0.6B-Base; cached_generation_p_trace; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with exact-length null cache; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=1014 rank=1014/1014 full_rank=True"
1e-03,1024,3,0.1,1024,471/500 (94.2%),440/500 (88.0%),skipped,skipped,0/500 (0.0%),0/500 (0.0%),skipped,skipped,Qwen3-4B-Base,estimated_4B,"Qwen3-0.6B-Base generation; entropy model Qwen3-4B-Base; estimated_4B; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with exact-length null cache; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=1014 rank=1014/1014 full_rank=True"
1e-03,2048,3,0.15,2048,487/500 (97.4%),476/500 (95.2%),441/500 (88.2%),skipped,0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"Qwen3-0.6B-Base generation; entropy model Qwen3-0.6B-Base; cached_generation_p_trace; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with null cache T=8192 truncated to T=2048; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=2028 rank=2028/2028 full_rank=True"
1e-03,2048,3,0.15,2048,485/500 (97.0%),474/500 (94.8%),skipped,skipped,0/500 (0.0%),0/500 (0.0%),skipped,skipped,Qwen3-4B-Base,estimated_4B,"Qwen3-0.6B-Base generation; entropy model Qwen3-4B-Base; estimated_4B; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with null cache T=8192 truncated to T=2048; alternate null entropy cache T=2048 truncated to T=2048; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=2028 rank=2028/2028 full_rank=True"
1e-03,1024,3,0.15,1024,385/500 (77.0%),309/500 (61.8%),201/500 (40.2%),skipped,0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"Qwen3-0.6B-Base generation; entropy model Qwen3-0.6B-Base; cached_generation_p_trace; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with null cache T=8192 truncated to T=1024; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=1014 rank=1014/1014 full_rank=True"
1e-03,1024,3,0.15,1024,353/500 (70.6%),288/500 (57.6%),skipped,skipped,0/500 (0.0%),0/500 (0.0%),skipped,skipped,Qwen3-4B-Base,estimated_4B,"Qwen3-0.6B-Base generation; entropy model Qwen3-4B-Base; estimated_4B; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with null cache T=8192 truncated to T=1024; alternate null entropy cache T=2048 truncated to T=1024; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=1014 rank=1014/1014 full_rank=True"
1e-03,512,3,0.15,512,160/500 (32.0%),112/500 (22.4%),56/500 (11.2%),skipped,0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"Qwen3-0.6B-Base generation; entropy model Qwen3-0.6B-Base; cached_generation_p_trace; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with null cache T=8192 truncated to T=512; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=507 rank=507/507 full_rank=True"
1e-03,512,3,0.15,512,115/500 (23.0%),101/500 (20.2%),skipped,skipped,0/500 (0.0%),0/500 (0.0%),skipped,skipped,Qwen3-4B-Base,estimated_4B,"Qwen3-0.6B-Base generation; entropy model Qwen3-4B-Base; estimated_4B; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with null cache T=8192 truncated to T=512; alternate null entropy cache T=2048 truncated to T=512; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=507 rank=507/507 full_rank=True"
1e-03,400,3,0.15,400,94/500 (18.8%),49/500 (9.8%),29/500 (5.8%),skipped,0/500 (0.0%),1/500 (0.2%),1/500 (0.2%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"Qwen3-0.6B-Base generation; entropy model Qwen3-0.6B-Base; cached_generation_p_trace; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with null cache T=8192 truncated to T=400; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=396 rank=396/396 full_rank=True"
1e-03,400,3,0.15,400,74/500 (14.8%),41/500 (8.2%),skipped,skipped,0/500 (0.0%),0/500 (0.0%),skipped,skipped,Qwen3-4B-Base,estimated_4B,"Qwen3-0.6B-Base generation; entropy model Qwen3-4B-Base; estimated_4B; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with null cache T=8192 truncated to T=400; alternate null entropy cache T=2048 truncated to T=400; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=396 rank=396/396 full_rank=True"
1e-03,256,3,0.15,256,50/500 (10.0%),42/500 (8.4%),12/500 (2.4%),skipped,0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"Qwen3-0.6B-Base generation; entropy model Qwen3-0.6B-Base; cached_generation_p_trace; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with null cache T=8192 truncated to T=256; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=253 rank=253/253 full_rank=True"
1e-03,256,3,0.15,256,38/500 (7.6%),35/500 (7.0%),skipped,skipped,0/500 (0.0%),0/500 (0.0%),skipped,skipped,Qwen3-4B-Base,estimated_4B,"Qwen3-0.6B-Base generation; entropy model Qwen3-4B-Base; estimated_4B; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with null cache T=8192 truncated to T=256; alternate null entropy cache T=2048 truncated to T=256; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=253 rank=253/253 full_rank=True"
1e-03,256,3,0.05,256,334/500 (66.8%),237/500 (47.4%),126/500 (25.2%),skipped,0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"Qwen3-0.6B-Base generation; entropy model Qwen3-0.6B-Base; cached_generation_p_trace; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with exact-length null cache; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=253 rank=253/253 full_rank=True"
1e-03,256,3,0.05,256,285/500 (57.0%),213/500 (42.6%),skipped,skipped,0/500 (0.0%),0/500 (0.0%),skipped,skipped,Qwen3-4B-Base,estimated_4B,"Qwen3-0.6B-Base generation; entropy model Qwen3-4B-Base; estimated_4B; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with exact-length null cache; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=253 rank=253/253 full_rank=True"
1e-03,400,3,0.05,400,446/500 (89.2%),365/500 (73.0%),260/500 (52.0%),skipped,0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"Qwen3-0.6B-Base generation; entropy model Qwen3-0.6B-Base; cached_generation_p_trace; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with exact-length null cache; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=396 rank=396/396 full_rank=True"
1e-03,400,3,0.05,400,418/500 (83.6%),354/500 (70.8%),skipped,skipped,0/500 (0.0%),0/500 (0.0%),skipped,skipped,Qwen3-4B-Base,estimated_4B,"Qwen3-0.6B-Base generation; entropy model Qwen3-4B-Base; estimated_4B; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with exact-length null cache; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=396 rank=396/396 full_rank=True"
1e-03,512,3,0.05,512,479/500 (95.8%),423/500 (84.6%),344/500 (68.8%),skipped,0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"Qwen3-0.6B-Base generation; entropy model Qwen3-0.6B-Base; cached_generation_p_trace; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with exact-length null cache; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=507 rank=507/507 full_rank=True"
1e-03,1024,3,0.05,1024,496/500 (99.2%),490/500 (98.0%),463/500 (92.6%),skipped,0/500 (0.0%),1/500 (0.2%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"Qwen3-0.6B-Base generation; entropy model Qwen3-0.6B-Base; cached_generation_p_trace; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with exact-length null cache; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=1014 rank=1014/1014 full_rank=True"
1e-03,512,3,0.05,512,463/500 (92.6%),421/500 (84.2%),skipped,skipped,0/500 (0.0%),0/500 (0.0%),skipped,skipped,Qwen3-4B-Base,estimated_4B,"Qwen3-0.6B-Base generation; entropy model Qwen3-4B-Base; estimated_4B; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with exact-length null cache; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=507 rank=507/507 full_rank=True"
1e-03,2048,3,0.05,2048,498/500 (99.6%),497/500 (99.4%),495/500 (99.0%),skipped,0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),skipped,Qwen3-0.6B-Base,cached_generation_p_trace,"Qwen3-0.6B-Base generation; entropy model Qwen3-0.6B-Base; cached_generation_p_trace; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with exact-length null cache; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=2028 rank=2028/2028 full_rank=True"
1e-03,1024,3,0.05,1024,494/500 (98.8%),488/500 (97.6%),skipped,skipped,0/500 (0.0%),0/500 (0.0%),skipped,skipped,Qwen3-4B-Base,estimated_4B,"Qwen3-0.6B-Base generation; entropy model Qwen3-4B-Base; estimated_4B; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with exact-length null cache; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=1014 rank=1014/1014 full_rank=True"
1e-03,2048,3,0.05,2048,497/500 (99.4%),497/500 (99.4%),skipped,skipped,0/500 (0.0%),0/500 (0.0%),skipped,skipped,Qwen3-4B-Base,estimated_4B,"Qwen3-0.6B-Base generation; entropy model Qwen3-4B-Base; estimated_4B; map=Bayes-optimal soft-token S_j=E[c|observed bit,p]; batched Modal pipeline with exact-length null cache; single length-n code block (T=n); Hoeffding threshold tau=sqrt(2V*log(1/F)); one block so block FPR equals target F; r=2028 rank=2028/2028 full_rank=True"
